dem_req_rate	req_rate_ec2-23-20-136-73.compute-1.amazonaws.com	con_rate_ec2-23-20-136-73.compute-1.amazonaws.com	min_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	avg_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	max_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	stddev_rep_rate_ec2-23-20-136-73.compute-1.amazonaws.com	resp_time_ec2-23-20-136-73.compute-1.amazonaws.com	net_io_ec2-23-20-136-73.compute-1.amazonaws.com	errors_ec2-23-20-136-73.compute-1.amazonaws.com	req_rate_ec2-174-129-116-151.compute-1.amazonaws.com	con_rate_ec2-174-129-116-151.compute-1.amazonaws.com	min_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	avg_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	max_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	stddev_rep_rate_ec2-174-129-116-151.compute-1.amazonaws.com	resp_time_ec2-174-129-116-151.compute-1.amazonaws.com	net_io_ec2-174-129-116-151.compute-1.amazonaws.com	errors_ec2-174-129-116-151.compute-1.amazonaws.com
500	127.5	13.1	111.0	128.7	144.6	14.6	2614.8	30.7	0.26694045174538	56.0	19.7	18.6	38.1	58.7	15.4	1942.8	9.4	46.3917525773196
600	131.1	13.1	101.2	132.1	160.2	20.0	2741.5	31.6	0	66.7	32.6	22.8	34.8	43.2	10.6	2501.0	10.0	95.2380952380952
700	127.2	12.8	93.6	130.2	156.3	22.8	2886.2	30.7	0.0401606425702811	61.7	33.8	39.6	41.4	43.1	2.5	2900.7	8.9	120.772946859903
800	129.9	13.0	97.0	130.8	167.6	26.5	2898.7	31.3	0.0401606425702811	61.4	38.3	24.0	30.0	36.0	8.5	2523.1	8.3	165.562913907285
900	128.2	12.8	94.8	130.4	167.2	26.3	3002.0	30.9	0	58.4	25.2	8.7	26.5	41.7	16.6	1940.4	9.3	64.957264957265
1000	129.5	13.2	82.3	129.5	166.7	27.9	2924.5	31.2	0.245901639344262	64.3	41.7	2.0	26.9	51.9	35.3	2334.0	8.6	184.50184501845
1100	127.5	12.8	76.8	126.5	166.5	36.1	3096.0	30.7	0.0401606425702811	58.3	18.8	21.2	42.5	60.5	17.7	2456.8	10.1	33.8793103448276
1200	127.0	13.3	92.2	125.3	166.2	27.8	2982.1	30.5	0.504201680672269	63.0	40.9	1.2	26.9	52.7	36.4	2408.7	8.4	184.50184501845
1300	129.5	14.3	89.5	128.6	165.7	26.6	2937.7	31.0	1.18568232662192	66.5	42.2	28.4	28.6	28.8	0.3	2566.6	9.0	174.216027874564
1400	128.8	12.9	96.0	129.2	165.0	30.0	3151.7	31.1	0	56.6	39.4	8.6	20.5	32.4	16.9	1963.0	7.3	225.339366515837
1500	129.5	13.0	91.9	130.1	172.4	35.4	3175.5	31.2	0	57.4	27.8	18.8	27.7	39.2	10.5	1986.2	8.8	83.6298932384342
1600	127.5	13.6	89.1	128.6	163.1	25.4	3021.0	30.6	0.729613733905579	78.7	58.8	33.8	33.8	33.8	0.0	1859.9	9.7	294.117647058824
1700	128.3	13.9	86.5	127.8	159.7	29.5	2960.0	30.8	0.91703056768559	66.3	47.9	0.4	19.1	37.8	26.4	2492.1	8.3	260.416666666667
1800	129.0	13.0	95.4	133.2	174.4	31.7	3203.2	31.1	0.101010101010101	65.8	47.4	7.5	19.3	31.0	16.6	2578.6	8.3	257.731958762887
1900	126.5	15.0	102.4	124.3	140.7	17.1	2803.2	30.1	2.07729468599034	63.1	47.8	2.0	16.0	30.0	19.8	2698.4	7.7	312.5
2000	129.5	13.2	96.2	131.0	171.0	26.5	3082.7	31.2	0.204081632653061	77.1	60.4	27.4	27.4	27.4	0.0	1745.4	9.2	362.31884057971
2100	129.4	12.9	84.3	128.4	176.6	39.4	3176.0	31.2	0	79.2	63.3	25.1	25.1	25.1	0.0	1557.9	9.4	396.825396825397
2200	129.3	14.0	97.8	127.5	158.8	23.0	2952.5	31.0	0.91703056768559	75.4	52.1	44.3	44.3	44.3	0.0	2357.3	9.7	224.215246636771
2300	131.1	13.4	100.4	130.4	167.6	23.7	3147.2	31.6	0.224948875255624	58.8	28.8	9.7	27.0	55.8	25.1	1536.0	9.1	79.4014084507042
2400	128.3	12.8	99.0	130.1	173.3	26.4	3273.4	31.0	0	68.2	47.9	13.9	20.9	28.0	9.9	3154.4	8.7	236.96682464455
2500	131.5	15.7	81.3	129.3	160.1	29.5	2781.4	31.3	2.1654501216545	76.6	45.3	24.6	34.3	44.1	13.8	3667.9	10.7	144.508670520231
2600	129.4	12.9	91.1	131.3	185.7	36.5	3229.6	31.2	0	73.6	50.0	46.6	46.6	46.6	0.0	2800.6	9.6	210.970464135021
2700	129.6	13.0	97.8	133.4	173.4	30.7	3217.2	31.3	0	66.2	48.7	5.8	18.0	30.2	17.3	2543.8	8.2	277.777777777778
2800	130.9	13.1	94.2	133.0	169.8	26.1	3235.7	31.6	0.0401606425702811	54.2	39.1	6.8	9.0	11.1	3.1	1172.2	7.0	230
2900	144.3	15.0	95.2	142.2	187.7	32.1	2778.8	34.8	0.395010395010395	68.2	47.0	16.5	22.5	28.6	8.6	3424.2	8.8	221.238938053097
3000	131.7	15.6	84.0	129.9	166.5	35.6	2698.8	31.4	2.07729468599034	64.7	52.6	22.7	22.7	22.7	0.0	2307.0	7.6	434.782608695652
3100	131.4	13.1	94.4	134.0	177.8	32.3	3183.9	31.7	0	58.9	17.3	13.5	43.0	75.2	23.4	2721.8	10.4	27.906976744186
3200	129.8	17.4	79.2	125.8	166.6	32.6	2511.4	30.6	3.88888888888889	74.9	52.6	41.7	41.7	41.7	0.0	2458.7	9.6	236.96682464455
3300	129.0	15.9	78.8	125.5	165.8	31.6	2724.0	30.6	2.69035532994924	78.1	52.8	47.7	47.7	47.7	0.0	2550.0	10.2	208.333333333333
3400	128.3	16.4	82.9	122.4	165.0	31.9	2699.0	30.4	3.19261213720317	79.1	53.8	46.7	46.7	46.7	0.0	2735.1	10.3	212.765957446808
3500	129.5	14.1	90.8	127.8	160.2	23.3	2983.5	31.1	0.989010989010989	75.1	52.1	43.8	43.8	43.8	0.0	2901.6	9.7	227.272727272727
3600	129.5	13.7	93.0	130.1	161.7	23.5	3068.8	31.2	0.638297872340426	59.9	18.7	24.6	44.5	70.0	17.5	2566.8	10.5	31.2039312039312
3700	129.0	17.6	114.7	129.0	139.3	10.9	2519.7	30.4	4.1643059490085	54.6	35.9	7.2	17.0	26.8	13.9	1174.6	7.4	163.888888888889
3800	127.0	19.2	104.1	120.6	138.8	13.0	2311.8	29.8	5.82278481012658	83.2	78.7	5.6	5.6	5.6	0.0	727.9	8.6	1785.71428571429
3900	128.4	18.6	88.3	122.6	149.2	22.4	2375.1	30.1	5.15151515151515	79.5	60.8	30.8	30.8	30.8	0.0	1934.9	9.7	324.675324675325
4000	130.1	14.0	91.5	128.2	161.7	24.8	3032.2	31.3	0.822510822510823	76.3	62.3	22.5	22.5	22.5	0.0	2153.6	8.9	442.477876106195
4100	128.3	13.4	94.8	126.9	159.9	22.6	3153.2	30.9	0.526315789473684	74.6	56.4	32.2	32.2	32.2	0.0	2483.8	9.1	308.641975308642
4200	132.0	13.3	98.0	135.0	172.6	27.1	3159.1	31.8	0.0806451612903226	70.3	50.3	39.6	39.6	39.6	0.0	2876.6	8.9	252.525252525253
4300	128.3	17.6	104.0	127.4	149.6	17.6	2399.9	30.5	4.00560224089636	68.3	51.0	33.8	33.8	33.8	0.0	3072.0	8.4	295.85798816568
4400	129.7	14.9	106.9	128.2	151.2	18.4	2862.1	31.1	1.62790697674419	58.4	30.2	7.4	27.3	55.4	25.0	1460.4	8.9	87.4274661508704
4500	128.8	14.1	100.0	127.0	154.7	23.9	2998.8	30.9	1.06194690265487	61.9	53.3	16.0	16.0	16.0	0.0	2629.9	6.9	617.283950617284
4600	130.4	13.4	74.4	127.5	165.1	32.9	3249.3	31.4	0.288065843621399	82.1	79.8	3.0	3.0	3.0	0.0	655.5	8.3	3333.33333333333
4700	130.4	16.3	97.6	127.8	142.8	16.5	2504.9	31.4	2.56281407035176	55.5	47.6	5.4	8.3	11.1	4.1	4025.8	6.2	602.409638554217
4800	129.3	13.0	98.2	130.8	157.3	22.2	3345.8	31.2	0.0401606425702811	65.3	48.0	6.8	18.0	29.2	15.8	3963.5	8.1	276.243093922652
4900	132.1	14.1	86.5	129.4	166.7	33.6	3021.7	31.8	0.683760683760684	72.6	47.5	15.2	26.3	37.5	15.8	4002.0	9.6	188.679245283019
5000	127.7	13.6	92.7	125.7	160.5	23.4	3124.1	30.8	0.683760683760684	62.4	55.5	12.3	12.3	12.3	0.0	1221.1	6.8	806.451612903226
5100	130.2	16.8	102.6	125.5	158.5	24.4	2686.8	30.8	3.33333333333333	57.2	26.4	16.1	26.1	36.3	10.1	1811.7	9.1	67.4382716049383
5200	129.9	15.4	87.5	128.3	157.5	29.9	2804.1	30.9	2.10653753026634	61.9	39.9	4.2	14.5	24.9	14.6	1451.2	8.4	163.605442176871
5300	132.2	16.5	99.0	130.8	158.3	20.3	2484.2	31.9	2.46882793017456	68.4	59.5	14.9	14.9	14.9	0.0	2022.8	7.6	666.666666666667
5400	130.7	16.6	87.1	126.2	151.2	28.2	2625.0	31.0	3.05483028720627	68.1	60.5	12.5	12.5	12.5	0.0	1284.7	7.4	793.650793650794
5500	131.9	13.9	93.8	131.0	163.9	27.2	3074.4	31.8	0.548523206751055	81.0	68.6	18.0	18.0	18.0	0.0	1725.0	9.2	555.555555555556
5600	129.0	14.3	90.6	131.9	160.3	28.0	2988.5	31.0	1.1358574610245	88.1	80.0	9.9	9.9	9.9	0.0	833.7	9.4	1000
5700	128.3	14.6	85.9	131.9	157.1	27.6	2961.4	30.7	1.52073732718894	81.3	70.7	14.9	14.9	14.9	0.0	1283.1	9.0	666.666666666667
5800	129.3	14.2	89.5	128.2	170.0	32.4	3006.2	31.0	1.03752759381898	85.2	79.2	7.6	7.6	7.6	0.0	732.3	8.9	1315.78947368421
5900	128.7	19.1	95.2	125.4	156.9	23.8	2263.7	30.5	5.29051987767584	67.1	61.3	9.3	9.3	9.3	0.0	1394.7	7.1	1063.82978723404
6000	128.8	14.2	94.0	132.7	162.1	27.2	2969.4	31.0	1.08647450110865	58.6	46.9	3.8	12.4	21.0	12.2	4142.6	6.9	400
6100	130.3	15.4	84.8	128.0	167.5	31.0	2723.0	31.4	1.82033096926714	77.2	59.6	29.4	29.4	29.4	0.0	2255.1	9.3	337.837837837838
6200	130.8	13.4	92.2	130.0	169.4	28.5	3226.3	31.5	0.26694045174538	72.6	56.5	28.4	28.4	28.4	0.0	2807.2	8.7	352.112676056338
6300	130.2	14.5	96.4	132.0	159.5	25.3	2947.9	31.3	1.18568232662192	87.3	85.4	2.2	2.2	2.2	0.0	516.4	8.7	4545.45454545455
6400	128.7	18.8	81.7	127.3	159.2	30.9	2328.9	30.3	5.19756838905775	72.4	59.0	22.8	22.8	22.8	0.0	2319.8	8.4	438.59649122807
6500	130.3	16.3	80.8	125.2	161.8	33.1	2800.0	30.9	2.88659793814433	54.3	51.8	3.0	3.0	3.0	0.0	500.5	5.6	1996
6600	128.9	15.5	92.3	127.0	162.1	29.1	2800.1	30.7	2.28501228501228	66.3	60.4	9.7	9.7	9.7	0.0	1071.6	7.1	1020.40816326531
6700	130.9	17.1	111.0	130.1	151.3	17.4	2461.3	31.3	3.22751322751323	71.3	61.7	15.6	15.6	15.6	0.0	1991.3	7.9	641.025641025641
6800	129.6	14.9	100.8	128.6	155.0	22.5	2841.9	31.2	1.52073732718894	56.4	45.2	4.4	8.3	12.2	5.5	1345.0	6.7	376.335877862595
6900	130.0	15.0	85.7	133.1	167.3	37.6	2856.1	31.3	1.5473441108545	54.8	47.4	2.0	7.0	12.0	7.1	1474.7	6.1	622.5
7000	129.4	14.9	105.5	127.9	139.4	13.2	2893.4	31.0	1.62790697674419	70.5	54.4	29.6	29.6	29.6	0.0	3147.1	8.5	337.837837837838
7100	130.6	15.6	100.0	130.0	149.9	19.7	2686.2	31.5	1.96172248803828	57.0	28.2	12.7	25.5	48.6	20.1	1605.4	8.8	79.2553191489362
7200	132.0	19.4	90.0	126.5	166.2	28.1	2268.9	30.9	5.47987616099071	67.0	48.4	0.6	19.1	37.6	26.2	3533.0	8.4	260.416666666667
7300	130.7	15.3	106.9	132.0	157.5	18.6	2785.6	31.5	1.73708920187793	61.8	48.7	11.7	13.5	15.2	2.5	3749.7	7.4	370.37037037037
7400	131.8	15.7	86.5	129.5	161.8	30.4	2658.4	31.7	1.99040767386091	60.0	40.2	10.5	24.7	38.8	20.0	2887.4	7.9	202.429149797571
7500	131.8	16.1	80.9	130.7	161.7	29.5	2598.6	31.8	2.25490196078431	66.0	49.7	2.6	16.3	29.9	19.4	3511.6	8.1	306.748466257669
7600	130.3	16.1	86.3	128.5	153.0	25.4	2586.9	31.3	2.5	71.0	57.9	22.5	22.5	22.5	0.0	2294.3	8.3	442.477876106195
7700	133.0	15.5	99.8	130.6	150.4	19.6	2715.9	31.7	1.87648456057007	52.6	26.4	5.8	21.5	38.1	16.2	1773.8	8.1	81.6029143897996
7800	129.2	17.3	81.5	128.6	167.2	31.9	2637.2	30.5	3.88888888888889	60.1	52.1	15.1	15.1	15.1	0.0	3763.5	6.7	657.894736842105
7900	130.6	16.0	98.6	130.3	154.6	20.7	2606.3	31.5	2.28501228501228	70.6	59.9	18.0	18.0	18.0	0.0	1973.4	8.0	555.555555555556
8000	127.1	13.7	91.8	129.2	171.8	30.2	3224.7	30.5	0.893246187363834	57.2	40.0	9.6	10.4	11.2	1.1	1303.7	7.5	203.389830508475
8100	130.1	14.6	115.3	129.9	150.0	15.0	2908.4	31.4	1.26126126126126	58.2	42.9	10.4	16.4	22.4	8.5	1198.9	7.4	253.125
8200	131.2	18.9	88.7	126.9	160.3	26.0	2150.9	31.5	4.49275362318841	71.9	59.0	22.0	22.0	22.0	0.0	2223.6	8.3	454.545454545455
8300	132.2	16.5	106.1	129.7	149.4	15.4	2534.6	31.7	2.62626262626263	70.0	64.6	8.4	8.4	8.4	0.0	2519.0	7.4	1190.47619047619
8400	129.9	13.2	97.4	130.6	155.3	20.7	3266.4	31.3	0.16260162601626	59.3	58.0	2.4	2.4	2.4	0.0	1015.9	5.9	4166.66666666667
8500	131.7	15.3	92.0	131.9	162.3	24.9	2747.8	31.7	1.68224299065421	84.0	68.4	22.7	22.7	22.7	0.0	1898.6	9.8	438.59649122807
8600	128.2	17.7	99.2	124.9	152.9	19.7	2440.8	30.5	4.1643059490085	69.1	38.1	38.7	40.8	42.8	2.9	3649.6	9.9	122.549019607843
8700	129.3	17.9	87.7	124.8	149.2	22.9	2433.4	30.8	4.1643059490085	80.6	67.4	19.5	19.5	19.5	0.0	2026.9	9.2	510.204081632653
8800	128.4	19.7	101.0	124.3	147.6	19.4	2153.7	30.6	5.67398119122257	81.0	68.4	18.3	18.3	18.3	0.0	1375.7	9.2	543.478260869565
8900	130.0	13.6	76.2	127.0	172.6	38.2	3188.2	31.3	0.526315789473684	88.4	79.1	11.8	11.8	11.8	0.0	1083.1	9.6	847.457627118644
9000	131.0	16.6	88.3	129.2	154.9	24.8	2533.4	31.4	2.78772378516624	66.5	57.9	14.7	14.7	14.7	0.0	3107.1	7.4	675.675675675676
9100	127.7	18.6	74.9	122.1	156.1	29.5	2413.9	30.1	5.15151515151515	85.6	74.8	14.4	14.4	14.4	0.0	1273.0	9.5	694.444444444444
9200	130.3	17.1	105.6	125.3	152.3	17.4	2411.1	31.1	3.33333333333333	81.0	68.2	18.8	18.8	18.8	0.0	1589.4	9.2	531.914893617021
